2005 BMW 645 Convertible,"71,000 mi","Harrisburg, PA, USA","$13,200
SOLD",Mecum,Auction,"Aug 4, 2018"
2008 BMW M6 Convertible,Automatic · LHD,"Harrisburg, PA, USA","$26,400
SOLD",Mecum,Auction,"Aug 4, 2018"
2005 BMW 645CI Convertible,"63,000 mi","Harrisburg, PA, USA","$17,050
SOLD",Mecum,Auction,"Aug 3, 2018"
1983 BMW 633CSI,Automatic · LHD,"Harrisburg, PA, USA","$1,100
SOLD",Mecum,Auction,"Aug 2, 2018"
2008 BMW 650I Convertible,,"Harrisburg, PA, USA","$13,200
SOLD",Mecum,Auction,"Aug 2, 2018"
1985 BMW M635CSI,"53,000 mi · Manual","Monterey County, CA, USA","$46,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2018"
1985 BMW 635CSI,"172,000 mi · Manual · LHD","Folsom, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2018"
1986 BMW 635CSI,Automatic · RHD,,"£15,188
SOLD",Silverstone (UK),Auction,"Jul 22, 2018"
1983 BMW 635CSI,"107,000 mi · Manual · LHD","Essex County, NJ, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2018"
1988 BMW M6,"72,606 mi · Manual","Tampa, FL, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jun 29, 2018"
2004 BMW 645CI Convertible,,"Portland, OR, USA","$9,625
SOLD",Mecum,Auction,"Jun 23, 2018"
2006 BMW 650I Coupe,,"Montville, CT, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
2004 BMW 645CI Convertible,,"Montville, CT, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
2006 BMW 650I,,"Montville, CT, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Jun 22, 2018"
1987 BMW M6,"119,546 mi · Manual","Nassau County, NY, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jun 22, 2018"
2007 BMW 650I Convertible,,"Montville, CT, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
1983 BMW 633 CSI,Automatic · LHD,"Montville, CT, USA","$6,600
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
2005 BMW 645CI Convertible,,"Montville, CT, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
2007 BMW M6 Coupe 6-Speed,"57,000 mi · Manual · LHD","Renton, WA, USA","$30,807
SOLD",Bring a Trailer,Auction,"Jun 18, 2018"
2005 BMW 645CI,,"Denver, CO, USA","$13,200
SOLD",Mecum,Auction,"Jun 8, 2018"
1988 BMW M6,"51,784 mi · Manual","Los Angeles, CA, USA","$56,500
SOLD",Bring a Trailer,Auction,"Jun 7, 2018"
1987 BMW M6,Manual,"Greenwich, CT, USA","$38,080
SOLD",Bonhams,Auction,"Jun 3, 2018"
1984 BMW 635 CSI Manual,"113,495 mi · Manual · RHD",,"£8,140
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
1988 BMW M635 CSI,"150,917 mi · Manual",,"£17,050
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
1988 BMW 635CSI Coupé,"66,560 mi · Automatic · RHD","Trafford, GBR","£23,520
SOLD",Historics (UK),Auction,"May 19, 2018"
2007 BMW 650CI,"74,600 mi","Indianapolis, IN, USA","$15,400
SOLD",Mecum,Auction,"May 17, 2018"
2005 BMW 645CI Convertible,,"Indianapolis, IN, USA","$16,500
SOLD",Mecum,Auction,"May 17, 2018"
2005 BMW 645CI,"59,750 mi","Indianapolis, IN, USA","$16,500
SOLD",Mecum,Auction,"May 15, 2018"
2005 BMW 645CI Coupe,"73,000 mi","Indianapolis, IN, USA","$13,200
SOLD",Mecum,Auction,"May 15, 2018"
2004 BMW 645,,"Indianapolis, IN, USA","$13,200
SOLD",Mecum,Auction,"May 15, 2018"
1983 BMW 635 CSI Group A,,"Monaco, MCO","€297,500
SOLD",RM Sotheby's,Auction,"May 12, 2018"
1985 BMW M635CSI,"97,000 mi · Manual","Houston, TX, USA","$37,000
SOLD",Bring a Trailer,Auction,"May 1, 2018"
1985 BMW M635CSI,"87,000 mi · Manual","Reilly Township, PA, USA","$29,750
SOLD",Bring a Trailer,Auction,"Apr 24, 2018"
1988 BMW M6,"234,241 mi · Manual","Napoleon, OH, USA","$15,000
SOLD",Bring a Trailer,Auction,"Apr 18, 2018"
1988 BMW M6,"102,390 mi · Manual","Lexington, KY, USA","$31,886
SOLD",Bring a Trailer,Auction,"Apr 16, 2018"
2007 BMW M6 Convertible,Automatic · LHD,"Palm Beach County, FL, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Apr 14, 2018"
2005 BMW 645 Convertible,,"Palm Beach County, FL, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
2004 BMW 645 Convertible,,"Palm Beach County, FL, USA","$15,950
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
2005 BMW 645 Convertible,,"Palm Beach County, FL, USA","$23,100
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
2007 BMW 650CI Convertible,"61,000 mi","Houston, TX, USA","$20,900
SOLD",Mecum,Auction,"Apr 6, 2018"
2007 BMW M6 Convertible,"74,000 mi · Automatic · LHD","Houston, TX, USA","$20,900
SOLD",Mecum,Auction,"Apr 6, 2018"
2006 BMW M6,Automatic · LHD,"Houston, TX, USA","$14,850
SOLD",Mecum,Auction,"Apr 5, 2018"
2005 BMW 645CI Convertible,,"Houston, TX, USA","$10,450
SOLD",Mecum,Auction,"Apr 5, 2018"
2004 BMW 645CI Convertible,"45,263 mi","Houston, TX, USA","$12,650
SOLD",Mecum,Auction,"Apr 5, 2018"
1988 BMW M6,"91,000 mi · Manual","Charlotte, NC, USA","$55,000
SOLD",Bring a Trailer,Auction,"Mar 21, 2018"
2014 BMW M6,"54,226 mi · Automatic · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Mar 20, 2018"
2007 BMW 650CI Convertible,"74,000 mi","Kansas City, MO, USA","$13,750
SOLD",Mecum,Auction,"Mar 17, 2018"
2008 BMW M6 Convertible,"56,000 mi · Manual · LHD","Kansas City, MO, USA","$27,500
SOLD",Mecum,Auction,"Mar 17, 2018"
2007 BMW M6 Coupe SMG,"60,000 mi · Automatic · LHD","Richland, WA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Mar 12, 2018"
1989 BMW 635 CSI,Manual · LHD,"Nassau County, FL, USA","$51,700
SOLD",Gooding & Company,Auction,"Mar 9, 2018"
1988 BMW 635CSI,"104,773 mi · Automatic · LHD","Hempstead, NY, USA","$11,000
SOLD",Bring a Trailer,Auction,"Mar 5, 2018"
2006 BMW 650CI Convertible,,"Pomona, CA, USA","$9,900
SOLD",Mecum,Auction,"Feb 17, 2018"
2008 BMW 650CI Convertible,"63,000 mi","Pomona, CA, USA","$18,700
SOLD",Mecum,Auction,"Feb 17, 2018"
2004 BMW 645CI Convertible,"75,000 mi","Pomona, CA, USA","$15,400
SOLD",Mecum,Auction,"Feb 16, 2018"
1984 BMW 633CSI 5-Speed,"91,000 mi · Manual · LHD","Sunnyvale, CA, USA","$5,600
SOLD",Bring a Trailer,Auction,"Feb 15, 2018"
"1977 BMW 633 CSI ""Abba""",Manual · LHD,"Paris, FRA","€34,500
SOLD",RM Sotheby's,Auction,"Feb 7, 2018"
1988 BMW M6,"74,240 mi · Manual","Raleigh, NC, USA","$27,000
SOLD",Bring a Trailer,Auction,"Feb 2, 2018"
1985 BMW M635CSI,Manual,"Scottsdale, AZ, USA","$77,000
SOLD",Gooding & Company,Auction,"Jan 20, 2018"
2006 BMW M6,Automatic · LHD,"Scottsdale, AZ, USA","$25,300
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
2006 BMW 650 CI Convertible,,"Scottsdale, AZ, USA","$16,500
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1985 BMW M 635CSI Sedan,Manual,"Scottsdale, AZ, USA","$24,475
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
2005 BMW 645 Convertible,"45,000 mi","Scottsdale, AZ, USA","$23,650
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1987 BMW M6,Manual,"Scottsdale, AZ, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Jan 15, 2018"
2008 BMW 650I,,"Kissimmee, FL, USA","$13,750
SOLD",Mecum,Auction,"Jan 14, 2018"
2008 BMW M6 Convertible,"67,000 mi · Automatic · LHD","Kissimmee, FL, USA","$27,500
SOLD",Mecum,Auction,"Jan 13, 2018"
2007 BMW M6 Convertible,"48,000 mi · Automatic · LHD","Kissimmee, FL, USA","$27,500
SOLD",Mecum,Auction,"Jan 12, 2018"
2008 BMW 650I Convertible,"28,000 mi","Kissimmee, FL, USA","$28,600
SOLD",Mecum,Auction,"Jan 11, 2018"
1988 BMW M6,"54,000 mi · Manual","Kissimmee, FL, USA","$58,300
SOLD",Mecum,Auction,"Jan 11, 2018"
2009 BMW 650CI Convertible,"35,800 mi","Kissimmee, FL, USA","$26,400
SOLD",Mecum,Auction,"Jan 10, 2018"
2008 BMW 650,,"Kissimmee, FL, USA","$15,400
SOLD",Mecum,Auction,"Jan 9, 2018"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$8,800
SOLD",Mecum,Auction,"Jan 7, 2018"
2007 BMW 650 Convertible,,"Kissimmee, FL, USA","$12,100
SOLD",Mecum,Auction,"Jan 7, 2018"
2007 BMW 650CI Convertible,"63,000 mi","Kissimmee, FL, USA","$19,250
SOLD",Mecum,Auction,"Jan 6, 2018"
2005 BMW 645 Convertible,"80,600 mi","Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 6, 2018"
2005 BMW 645CI,"69,870 mi","Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 6, 2018"
2007 BMW 650CI Convertible,"45,300 mi","Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 5, 2018"
2005 BMW 645CI Convertible,"57,000 mi","Kissimmee, FL, USA","$18,700
SOLD",Mecum,Auction,"Jan 5, 2018"
1988 BMW 635CSI,"73,000 mi · Automatic · LHD","Ponte Vedra, FL, USA","$9,600
SOLD",Bring a Trailer,Auction,"Jan 5, 2018"
1987 BMW M6,"151,937 mi · Manual","Jacksonville, FL, USA","$25,000
SOLD",Bring a Trailer,Auction,"Dec 15, 2017"
1988 BMW M6,"91,300 mi · Manual","Raleigh, NC, USA","$38,000
SOLD",Bring a Trailer,Auction,"Dec 8, 2017"
2006 BMW 650I Convertible,"73,000 mi","Kansas City, MO, USA","$16,000
SOLD",Mecum,Auction,"Dec 2, 2017"
2005 BMW 645CI Convertible,"73,800 mi","Kansas City, MO, USA","$12,000
SOLD",Mecum,Auction,"Dec 1, 2017"
2005 BMW 645CI Convertible,,"Kansas City, MO, USA","$7,500
SOLD",Mecum,Auction,"Nov 30, 2017"
1984 BMW 633CSI,"89,000 mi · Manual · LHD","Sunnyvale, CA, USA","$6,000
SOLD",Bring a Trailer,Auction,"Nov 29, 2017"
1986 BMW M635CSI,"84,581 mi · Manual · RHD · Original & Highly Original","Elmbridge, GBR","£31,920
SOLD",Historics (UK),Auction,"Nov 25, 2017"
2006 BMW 650 Convertible,"74,000 mi","Las Vegas, NV, USA","$12,000
SOLD",Mecum,Auction,"Nov 17, 2017"
1988 BMW M6,"99,000 mi · Manual","Austin, TX, USA","$35,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2017"
1983 BMW 633CSI,"134,000 mi · Manual · LHD","Saint Paul, MN, USA","$4,751
SOLD",Bring a Trailer,Auction,"Nov 17, 2017"
1981 BMW 635CSI Turbo 5-Speed,"131,000 mi · Manual · LHD","Los Angeles, CA, USA","$17,750
SOLD",Bring a Trailer,Auction,"Nov 14, 2017"
2014 BMW 640I xDrive M Sport,"12,742 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Nov 12, 2017"
1984 BMW M635 CSI,Manual,"Solihull, GBR","£34,875
SOLD",Silverstone (UK),Auction,"Nov 11, 2017"
2004 BMW 645CI 6-Speed,"37,000 mi","Morris Plains, NJ, USA","$18,250
SOLD",Bring a Trailer,Auction,"Nov 10, 2017"
1988 BMW M6,"88,112 mi · Manual","Raleigh, NC, USA","$40,606
SOLD",Bring a Trailer,Auction,"Nov 2, 2017"
1987 BMW 635CSI,"232,000 km (144,158 mi) · Automatic · LHD","Kelowna, BC, CAN","$6,750
SOLD",Bring a Trailer,Auction,"Oct 23, 2017"
2005 BMW 645 Convertible,,"Las Vegas, NV, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Oct 21, 2017"
2004 BMW 645 Convertible,,"Las Vegas, NV, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Oct 19, 2017"
1987 BMW M6,"119,000 mi · Manual","San Francisco, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Oct 10, 2017"
2007 BMW 650I Convertible,,"Schaumburg, IL, USA","$14,000
SOLD",Mecum,Auction,"Oct 7, 2017"
2007 BMW 650,"65,000 mi","Schaumburg, IL, USA","$13,000
SOLD",Mecum,Auction,"Oct 6, 2017"
2007 BMW 650I Convertible,,"Schaumburg, IL, USA","$14,500
SOLD",Mecum,Auction,"Oct 5, 2017"
2005 BMW 645CI Convertible,,"Louisville, KY, USA","$12,000
SOLD",Mecum,Auction,"Sep 23, 2017"
2005 BMW 645CI Convertible,,"Louisville, KY, USA","$9,500
SOLD",Mecum,Auction,"Sep 23, 2017"
1983 BMW 635CSI,"72,505 mi · Automatic · RHD","Trafford, GBR","£12,320
SOLD",Historics (UK),Auction,"Sep 23, 2017"
2004 BMW 645 Convertible,,"Louisville, KY, USA","$14,000
SOLD",Mecum,Auction,"Sep 22, 2017"
1984 BMW 633CSI,"134,447 mi · Manual · LHD · Project","City of Saratoga Springs, NY, USA","$13,200
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 22, 2017"
1988 BMW M6,"107,763 mi · Manual","Norcross, GA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2017"
2006 BMW 650CI Convertible,"30,300 mi","Dallas, TX, TX, USA","$19,000
SOLD",Mecum,Auction,"Sep 9, 2017"
2006 BMW 650I,,"Dallas, TX, TX, USA","$13,500
SOLD",Mecum,Auction,"Sep 9, 2017"
1988 BMW M6,Manual,"Dallas, TX, TX, USA","$41,000
SOLD",Mecum,Auction,"Sep 8, 2017"
2007 BMW M6 Convertible,Automatic · LHD,"Dallas, TX, TX, USA","$22,500
SOLD",Mecum,Auction,"Sep 8, 2017"
2007 BMW M6 Convertible,Automatic · LHD,"Dallas, TX, TX, USA","$17,500
SOLD",Mecum,Auction,"Sep 7, 2017"
2007 BMW 650I,,"Dallas, TX, TX, USA","$8,000
SOLD",Mecum,Auction,"Sep 6, 2017"
1988 BMW M6,"112,953 mi · Manual","Carlsbad, CA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Sep 5, 2017"
2014 BMW M6 Grancoupe,"35,012 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Sep 1, 2017"
1988 BMW M6,"32,257 mi · Manual","Monterey, CA, USA","$42,000
SOLD",Mecum,Auction,"Aug 19, 2017"
1986 BMW 635CSI 5-Speed,"108,790 mi · Manual · LHD","Savage, MN, USA","$8,600
SOLD",Bring a Trailer,Auction,"Aug 8, 2017"
2008 BMW 650CI Convertible,"78,000 mi","Harrisburg, PA, USA","$17,000
SOLD",Mecum,Auction,"Aug 5, 2017"
2007 BMW 650I Convertible,,"Harrisburg, PA, USA","$10,000
SOLD",Mecum,Auction,"Aug 4, 2017"
2006 BMW 650I Convertible,"72,000 mi","Harrisburg, PA, USA","$18,000
SOLD",Mecum,Auction,"Aug 4, 2017"
2005 BMW 645CI Convertible,,"Harrisburg, PA, USA","$13,000
SOLD",Mecum,Auction,"Aug 3, 2017"
1987 BMW 635CSI 5-Speed,"101,000 mi · Manual · LHD","Tucson, AZ, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2017"
2006 BMW 650I Convertible,"73,000 mi","Denver, CO, USA","$17,000
SOLD",Mecum,Auction,"Jul 21, 2017"
1989 BMW 635CSI,Automatic · LHD,"Denver, CO, USA","$4,000
SOLD",Mecum,Auction,"Jul 20, 2017"
1985 BMW M635CSI,"207,699 mi · Manual","San Luis Obispo County, CA, USA","$28,635
SOLD",Bring a Trailer,Auction,"Jul 19, 2017"
1988 BMW M6,"98,702 mi · Manual","San Francisco, CA, USA","$33,500
SOLD",Bring a Trailer,Auction,"Jul 13, 2017"
1983 BMW 628 CSI,"84,060 mi · Automatic · RHD","Trafford, GBR","£4,811
SOLD",Historics (UK),Auction,"Jul 8, 2017"
1983 BMW 635CSI,"206,717 mi · Manual · LHD","Berkeley, CA, USA","$10,000
SOLD",Bring a Trailer,Auction,"Jun 28, 2017"
2006 BMW M6,"45,635 mi · Automatic · LHD","Montville, CT, USA","$36,300
SOLD",Barrett-Jackson,Auction,"Jun 22, 2017"
2005 BMW 645 Convertible,,"Montville, CT, USA","$33,000
SOLD",Barrett-Jackson,Auction,"Jun 22, 2017"
1980 BMW 635 CSI,Manual · LHD,"Montville, CT, USA","$8,800
SOLD",Barrett-Jackson,Auction,"Jun 22, 2017"
2006 BMW 650I Convertible,,"Portland, OR, USA","$16,000
SOLD",Mecum,Auction,"Jun 17, 2017"
1977 BMW 630CSI 4-Speed,"137,394 mi · Manual · LHD","Springfield, IL, USA","$6,600
SOLD",Bring a Trailer,Auction,"Jun 12, 2017"
1988 BMW M6 Coupe,"75,000 mi · Manual","Greenwich, CT, USA","$55,000
SOLD",Bonhams,Auction,"Jun 4, 2017"
1988 BMW M6,"65,520 mi · Manual","Weehawken, NJ, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jun 2, 2017"
1982 BMW 633CSI,Manual · LHD,"Newport Beach, CA, USA","$5,775
SOLD",Russo and Steele,Auction,"Jun 2, 2017"
1987 BMW M6 Coupe,Manual,"Newport Beach, CA, USA","$46,200
SOLD",Russo and Steele,Auction,"Jun 2, 2017"
2007 BMW 650I Convertible,,"Indianapolis, IN, USA","$15,000
SOLD",Mecum,Auction,"May 19, 2017"
2004 BMW 645 Convertible,,"Indianapolis, IN, USA","$11,000
SOLD",Mecum,Auction,"May 18, 2017"
2007 BMW 650CI Convertible,"69,000 mi","Indianapolis, IN, USA","$18,000
SOLD",Mecum,Auction,"May 18, 2017"
1985 BMW 635CSI,"99,000 mi · Manual · LHD","Saint Paul, MN, USA","$11,250
SOLD",Bring a Trailer,Auction,"May 18, 2017"
2007 BMW 650CI Convertible,,"Indianapolis, IN, USA","$17,000
SOLD",Mecum,Auction,"May 17, 2017"
2007 BMW 650,,"Indianapolis, IN, USA","$8,500
SOLD",Mecum,Auction,"May 16, 2017"
1984 BMW M635CSI,"115,000 mi · Manual","Littleton, CO, USA","$24,635
SOLD",Bring a Trailer,Auction,"May 12, 2017"
1986 BMW 635CSI 5-Speed,"86,741 mi · Manual · LHD","Baltimore, MD, USA","$12,500
SOLD",Bring a Trailer,Auction,"May 11, 2017"
2015 BMW M6,"11,737 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"May 8, 2017"
1985 BMW M635CSI,"184,000 mi · Manual","Medford, OR, USA","$20,000
SOLD",Bring a Trailer,Auction,"May 4, 2017"
1980 BMW 633CSI,"87,000 mi · Automatic · LHD","Island County, WA, USA","$6,000
SOLD",Bring a Trailer,Auction,"May 4, 2017"
1987 BMW M6,"149,000 mi · Manual","Miami, FL, USA","$23,832
SOLD",Bring a Trailer,Auction,"Apr 17, 2017"
2006 BMW 650CI Convertible,,"Houston, TX, USA","$12,000
SOLD",Mecum,Auction,"Apr 8, 2017"
2007 BMW 650CI Convertible,,"Houston, TX, USA","$23,000
SOLD",Mecum,Auction,"Apr 8, 2017"
2007 BMW M6 Convertible,Automatic · LHD,"Houston, TX, USA","$23,000
SOLD",Mecum,Auction,"Apr 8, 2017"
2004 BMW 645CI Convertible,"54,000 mi","Houston, TX, USA","$14,500
SOLD",Mecum,Auction,"Apr 7, 2017"
2006 BMW M6,Automatic · LHD,"Palm Beach County, FL, USA","$26,950
SOLD",Barrett-Jackson,Auction,"Apr 6, 2017"
1989 BMW 635CSI,"69,485 mi · Manual · LHD","Denton County, TX, USA","$15,500
SOLD",Bring a Trailer,Auction,"Apr 6, 2017"
1985 BMW M635CSI,"150,000 mi · Manual","Chicago, IL, USA","$17,000
SOLD",Bring a Trailer,Auction,"Apr 3, 2017"
1987 BMW M6,"68,000 mi · Manual","Santa Ana, CA, USA","$41,750
SOLD",Bring a Trailer,Auction,"Mar 29, 2017"
1987 BMW M6 Coupe,"7,000 mi · Manual","Fernandina Beach, FL, USA","$104,500
SOLD",Bonhams,Auction,"Mar 9, 2017"
1987 BMW M6,Manual,"Huntington Beach, CA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Mar 3, 2017"
2007 BMW M6 Convertible,"43,700 mi · Automatic · LHD","Pomona, CA, USA","$28,000
SOLD",Mecum,Auction,"Feb 18, 2017"
2004 BMW 645CI Convertible,"67,000 mi","Pomona, CA, USA","$12,500
SOLD",Mecum,Auction,"Feb 17, 2017"
2016 BMW M6,"1,230 mi · Automatic · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Feb 1, 2017"
2004 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$24,750
SOLD",Russo and Steele,Auction,"Jan 18, 2017"
2008 BMW 650I,"79,000 mi","Kissimmee, FL, USA","$16,000
SOLD",Mecum,Auction,"Jan 15, 2017"
2008 BMW 650CI Convertible,"47,000 mi","Kissimmee, FL, USA","$18,000
SOLD",Mecum,Auction,"Jan 14, 2017"
2007 BMW 650I Convertible,,"Kissimmee, FL, USA","$21,000
SOLD",Mecum,Auction,"Jan 13, 2017"
2006 BMW 650I Convertible,"61,485 mi","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 12, 2017"
1985 BMW 635CSI Coupe,"98,000 mi · Automatic · LHD","Kissimmee, FL, USA","$12,500
SOLD",Mecum,Auction,"Jan 11, 2017"
2006 BMW 650CI Convertible,,"Kissimmee, FL, USA","$17,000
SOLD",Mecum,Auction,"Jan 11, 2017"
2005 BMW 645 Convertible,,"Kissimmee, FL, USA","$8,500
SOLD",Mecum,Auction,"Jan 10, 2017"
2005 BMW 645I,,"Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 8, 2017"
2006 BMW 650I Convertible,,"Kissimmee, FL, USA","$19,000
SOLD",Mecum,Auction,"Jan 7, 2017"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$14,500
SOLD",Mecum,Auction,"Jan 6, 2017"
2006 BMW 650CI Convertible,"73,000 mi","Kissimmee, FL, USA","$15,000
SOLD",Mecum,Auction,"Jan 6, 2017"
2007 BMW M6 Convertible,Automatic · LHD,"Kissimmee, FL, USA","$27,000
SOLD",Mecum,Auction,"Jan 6, 2017"
1988 BMW M6,"137,754 mi · Manual","Smyrna, GA, USA","$26,666
SOLD",Bring a Trailer,Auction,"Dec 30, 2016"
1981 BMW 633CSI,"53,000 mi · Automatic · LHD","Dallas, TX, USA","$8,200
SOLD",Bring a Trailer,Auction,"Dec 6, 2016"
2007 BMW M6 Convertible,Automatic · LHD,"Kansas City, MO, USA","$23,000
SOLD",Mecum,Auction,"Dec 2, 2016"
2006 BMW 650I Convertible,"74,000 mi","Kansas City, MO, USA","$14,000
SOLD",Mecum,Auction,"Dec 2, 2016"
1986 BMW M635 CSI,Manual,ITA,"$56,000
SOLD",RM Sotheby's,Auction,"Nov 27, 2016"
1983 BMW 635 CSI Etcc Group A,,ITA,"$162,400
SOLD",RM Sotheby's,Auction,"Nov 27, 2016"
2007 BMW 650CI Convertible,"29,000 mi","Anaheim, CA, USA","$19,000
SOLD",Mecum,Auction,"Nov 19, 2016"
2006 BMW M6,"53,175 mi · Automatic · LHD","Anaheim, CA, USA","$23,000
SOLD",Mecum,Auction,"Nov 18, 2016"
1987 BMW M6,"86,000 mi · Manual","Monterey Park, CA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2016"
1984 BMW 635CSI M,Manual · LHD,"Hilton Head Island, SC, USA","$12,100
SOLD",RM Sotheby's,Auction,"Nov 5, 2016"
2008 BMW 650CI Convertible,"61,000 mi","Dallas, TX, TX, USA","$20,500
SOLD",Mecum,Auction,"Nov 5, 2016"
2005 BMW 645CI Convertible,"57,000 mi","Dallas, TX, TX, USA","$20,000
SOLD",Mecum,Auction,"Nov 3, 2016"
2008 BMW 650 Convertible,,"Dallas, TX, TX, USA","$14,000
SOLD",Mecum,Auction,"Nov 3, 2016"
2005 BMW 645 Convertible,,"Las Vegas, NV, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Oct 15, 2016"
2005 BMW 645CI Convertible,,"Schaumburg, IL, USA","$16,000
SOLD",Mecum,Auction,"Oct 8, 2016"
2008 BMW 650 Convertible,,"Schaumburg, IL, USA","$19,000
SOLD",Mecum,Auction,"Oct 8, 2016"
2005 BMW 645 Convertible,,"Schaumburg, IL, USA","$11,000
SOLD",Mecum,Auction,"Oct 7, 2016"
2007 BMW 650I,,"Schaumburg, IL, USA","$14,000
SOLD",Mecum,Auction,"Oct 6, 2016"
1987 BMW M6,"86,000 mi · Manual","Neenah, WI, USA","$30,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2016"
2007 BMW 650CI,,"Louisville, KY, USA","$20,000
SOLD",Mecum,Auction,"Sep 10, 2016"
2005 BMW 645,,"Louisville, KY, USA","$6,000
SOLD",Mecum,Auction,"Sep 9, 2016"
2005 BMW 645CI Convertible,,"Louisville, KY, USA","$18,000
SOLD",Mecum,Auction,"Sep 9, 2016"
2004 BMW 645CI Convertible,,"Louisville, KY, USA","$12,500
SOLD",Mecum,Auction,"Sep 9, 2016"
2004 BMW 645CI,"55,000 mi","Louisville, KY, USA","$14,500
SOLD",Mecum,Auction,"Sep 8, 2016"
2005 BMW 645CI,"44,000 mi","Auburn, IN, USA","$23,100
SOLD",RM Sotheby's,Auction,"Sep 4, 2016"
1987 BMW M6 Dinan Turbo,"28,000 mi · Manual","Ventura County, CA, USA","$62,250
SOLD",Bring a Trailer,Auction,"Aug 31, 2016"
1988 BMW M6 Coupe,"25,000 mi · Manual","Monterey, CA, USA","$90,000
SOLD",Mecum,Auction,"Aug 19, 2016"
1977 BMW 630 CSI,"34,000 mi · Automatic · LHD","Chattanooga, TN, USA","$15,785
SOLD",Bring a Trailer,Auction,"Aug 19, 2016"
2007 BMW 650I Convertible,"73,900 mi","Monterey, CA, USA","$13,000
SOLD",Mecum,Auction,"Aug 18, 2016"
1987 BMW M6,Manual,"Monterey, CA, USA","$22,500
SOLD",Mecum,Auction,"Aug 18, 2016"
1987 BMW L6 Coupe,Automatic,"Monterey, CA, USA","$11,550
SOLD",Russo and Steele,Auction,"Aug 18, 2016"
2007 BMW M6 Convertible,"21,203 mi · Automatic · LHD","Harrisburg, PA, USA","$35,000
SOLD",Mecum,Auction,"Jul 23, 2016"
2007 BMW 650 Convertible,"73,970 mi","Harrisburg, PA, USA","$18,000
SOLD",Mecum,Auction,"Jul 23, 2016"
2005 BMW 645CI Convertible,"74,000 mi","Harrisburg, PA, USA","$16,000
SOLD",Mecum,Auction,"Jul 22, 2016"
