2008 BMW 535XI Sports Wagon,"155,100 mi · Automatic · LHD · Original & Highly Original","Oakland, CA, USA","$5,222
SOLD",Cars & Bids,Auction,"Jan 27, 2022"
2000 BMW M5,"112,000 mi · Manual · LHD · Original & Highly Original","Rockville, MD, USA","$20,500
SOLD",Bring a Trailer,Auction,"Jan 27, 2022"
2003 BMW 530I Sedan,"41,600 mi · Automatic · LHD · Original & Highly Original","Salt Lake City, UT, USA","$14,100
SOLD",Cars & Bids,Auction,"Jan 25, 2022"
2022 BMW M5 CS,86 mi · Automatic · LHD · Original & Highly Original,"Seminole County, FL, USA","$200,000
SOLD",PCARMARKET,Fixed-price,"Jan 25, 2022"
2008 BMW 535XI Sports Wagon,"124,600 mi · Automatic · LHD · Original & Highly Original","Malvern, PA, USA","$12,600
SOLD",Cars & Bids,Auction,"Jan 24, 2022"
2003 BMW 530I,"55,000 mi · Automatic · LHD · Original & Highly Original","Sedona, AZ, USA","$11,444
SOLD",Bring a Trailer,Auction,"Jan 24, 2022"
1988 BMW 535IS 5-Speed,"101,000 mi · Manual · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$25,785
SOLD",Bring a Trailer,Auction,"Jan 23, 2022"
2010 BMW 535I xDrive Sport Wagon,"44,000 mi · Automatic · LHD · Original & Highly Original","Westchester County, NY, USA","$28,750
SOLD",Bring a Trailer,Auction,"Jan 23, 2022"
2008 BMW M5,"56,000 mi · Automatic · LHD · Original & Highly Original","Lubbock, TX, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jan 22, 2022"
1995 BMW 525I Sedan,"125,900 mi · Manual · LHD · Modified","Sacramento County, CA, USA","$7,900
SOLD",Cars & Bids,Auction,"Jan 21, 2022"
2001 BMW M5,"4,000 mi · Manual · LHD · Original & Highly Original","Costa Mesa, CA, USA","$125,000
SOLD",Bring a Trailer,Auction,"Jan 21, 2022"
2008 BMW M5 6-Speed,"47,000 mi · Manual · LHD · Original & Highly Original","Virginia Beach, VA, USA","$55,000
SOLD",Bring a Trailer,Auction,"Jan 21, 2022"
1990 BMW 535I 5-Speed,"112,000 mi · Manual · LHD · Original & Highly Original","Long Beach, CA, USA","$10,500
SOLD",Bring a Trailer,Auction,"Jan 21, 2022"
1987 BMW 528E,"139,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$12,000
SOLD",Bring a Trailer,Auction,"Jan 20, 2022"
2002 BMW M5,"70,000 mi · Manual · LHD · Original & Highly Original","Lutherville-Timonium, MD, USA","$49,500
SOLD",Bring a Trailer,Auction,"Jan 20, 2022"
2010 BMW 535I xDrive Sports Wagon 6-Speed,"63,000 mi · Manual · LHD · Original & Highly Original","Burnaby, BC, CAN","$31,000
SOLD",Bring a Trailer,Auction,"Jan 20, 2022"
2022 BMW M5 CS,"3,700 mi · Automatic · LHD · Original & Highly Original","Augusta, GA, USA","$172,233
SOLD",Cars & Bids,Auction,"Jan 19, 2022"
2003 BMW M5,"188,000 km (116,818 mi) · Manual · LHD · Modified","Oakville, ON, CAN","$33,000
SOLD",Bring a Trailer,Auction,"Jan 19, 2022"
2008 BMW M5,"32,700 mi · Manual · LHD · Original & Highly Original","Bandera County, TX, USA","$51,000
SOLD",Cars & Bids,Auction,"Jan 18, 2022"
2002 BMW 530I Sedan,"28,000 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$19,944
SOLD",Cars & Bids,Auction,"Jan 18, 2022"
2016 BMW M5 6-Speed,"27,000 mi · Manual · LHD · Modified","Bergen County, NJ, USA","$65,000
SOLD",Bring a Trailer,Auction,"Jan 18, 2022"
1988 BMW M5,"176,000 mi · Manual · LHD · Restored-Original","Portland, OR, USA","$46,500
SOLD",Bring a Trailer,Auction,"Jan 17, 2022"
2002 BMW M5,"107,000 mi · Manual · LHD · Original & Highly Original","Boston, MA, USA","$39,500
SOLD",Bring a Trailer,Auction,"Jan 15, 2022"
2003 BMW 540I Sedan,"83,100 mi · Automatic · LHD · Original & Highly Original","Watsonville, CA, USA","$12,000
SOLD",Cars & Bids,Auction,"Jan 14, 2022"
2000 BMW M5,"99,200 mi · Manual · LHD · Original & Highly Original","Hopkins, MN, USA","$17,700
SOLD",Cars & Bids,Auction,"Jan 14, 2022"
1995 BMW 525TDS Touring 5-Speed,"158,000 km (98,177 mi) · Manual · LHD · Original & Highly Original","Houston, TX, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jan 14, 2022"
2008 BMW 535XI Sports Wagon 6-Speed,"87,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$39,000
SOLD",Bring a Trailer,Auction,"Jan 13, 2022"
2000 BMW 540I Touring,"47,000 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$31,500
SOLD",Bring a Trailer,Auction,"Jan 12, 2022"
2008 BMW M5 6-Speed,"45,000 mi · Manual · LHD · Modified","Easton, PA, USA","$52,750
SOLD",Bring a Trailer,Auction,"Jan 12, 2022"
2015 BMW 535I Touring M Sport,"21,308 mi · Automatic · RHD · Original & Highly Original","Huntingdon, GBR","£26,750
SOLD",Collecting Cars,Auction,"Jan 11, 2022"
2002 BMW M5,"64,000 mi · Manual · LHD · Original & Highly Original","Naples, FL, USA","$41,000
SOLD",Bring a Trailer,Auction,"Jan 11, 2022"
1995 BMW 540I m-Sport 6-Speed,"210,000 mi · Manual · LHD · Restored-Original","Walnut Creek, CA, USA","$17,540
SOLD",Bring a Trailer,Auction,"Jan 10, 2022"
2001 BMW M5,TMU · Manual · LHD · Modified,"South Jordan, UT, USA","$25,250
SOLD",Bring a Trailer,Auction,"Jan 10, 2022"
1980 BMW 528I 5-Speed,"178,000 mi · Manual · LHD · Modified","Charlotte, NC, USA","$11,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2022"
1991 BMW M5,TMU · Manual · LHD,"Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jan 7, 2022"
1991 BMW M5,"124,939 mi · Manual · LHD · Modified","Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jan 7, 2022"
2006 BMW M5,"12,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$34,500
SOLD",Bring a Trailer,Auction,"Jan 7, 2022"
2014 BMW 535I,"89,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$17,000
SOLD",Mecum,Auction,"Jan 7, 2022"
2019 BMW M5 Competition,"24,890 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jan 6, 2022"
2006 BMW 530XI Sports Wagon 6-Speed,"113,000 mi · Manual · LHD · Original & Highly Original","Chesapeake, VA, USA","$21,750
SOLD",Bring a Trailer,Auction,"Jan 6, 2022"
1988 BMW 528E 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Largo, FL, USA","$13,500
SOLD",Bring a Trailer,Auction,"Jan 6, 2022"
2003 BMW 525I,Automatic · LHD · Original & Highly Original,"Kissimmee, FL, USA","$4,500
SOLD",Mecum,Auction,"Jan 6, 2022"
1987 BMW 535IS,"43,306 mi · Automatic · LHD · Original & Highly Original","Limassol, CYP","€22,500
SOLD",Collecting Cars,Auction,"Jan 5, 2022"
2003 BMW 530I Sedan,"61,800 mi · Automatic · LHD · Original & Highly Original","Dutchess County, NY, USA","$9,300
SOLD",Cars & Bids,Auction,"Jan 5, 2022"
1995 BMW 540I m-Sport 6-Speed,"67,000 mi · Manual · LHD · Modified","Columbus, OH, USA","$30,150
SOLD",Bring a Trailer,Auction,"Jan 3, 2022"
2003 BMW 540I Touring,"141,000 mi · Automatic · LHD · Original & Highly Original","Alexandria, VA, USA","$9,800
SOLD",Bring a Trailer,Auction,"Jan 3, 2022"
2001 BMW 530I 5-Speed,"98,000 mi · Manual · LHD · Original & Highly Original","Chandler, AZ, USA","$14,500
SOLD",Bring a Trailer,Auction,"Jan 2, 2022"
2010 BMW 535I xDrive Sports Wagon M Sport,"108,000 mi · Automatic · LHD · Original & Highly Original","Boise, ID, USA","$19,550
SOLD",Bring a Trailer,Auction,"Dec 30, 2021"
2008 BMW M5 6-Speed,"102,000 mi · Manual · LHD · Original & Highly Original","Weakley County, TN, USA","$36,000
SOLD",Bring a Trailer,Auction,"Dec 29, 2021"
1995 BMW 530I Sedan,"90,400 mi · Manual · LHD · Original & Highly Original","Birmingham, AL, USA","$6,944
SOLD",Cars & Bids,Auction,"Dec 29, 2021"
1995 BMW M5 Touring,"190,000 km (118,060 mi) · Manual · LHD · Original & Highly Original","Houston, TX, USA","$65,000
SOLD",Bring a Trailer,Auction,"Dec 28, 2021"
2008 BMW M5,"52,800 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$18,350
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
1999 BMW 528I Touring,"104,200 mi · Automatic · LHD · Original & Highly Original","Pasadena, CA, USA","$9,000
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
2001 BMW M5,"141,800 mi · Manual · LHD · Modified","San Jose, CA, USA","$26,690
SOLD",Cars & Bids,Auction,"Dec 23, 2021"
1987 BMW 535IS 5-Speed,"72,000 mi · Manual · LHD · Modified","Lancaster, PA, USA","$37,750
SOLD",Bring a Trailer,Auction,"Dec 23, 2021"
2011 BMW 535I 6-Speed,"99,953 mi · Manual · LHD · Original & Highly Original","Middlesex County, NJ, USA","$10,501
SOLD",PCARMARKET,Auction,"Dec 22, 2021"
2000 BMW M5,"43,000 mi · Manual · LHD · Original & Highly Original","Sussex County, DE, USA","$44,250
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
2008 BMW 535XI Sports Wagon 6-Speed,"179,000 mi · Manual · LHD · Modified","Mississauga, ON, CAN","$17,000
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
2011 BMW 550I xDrive Gran Turismo,"30,900 mi · Automatic · LHD · Original & Highly Original","Morgantown, WV, USA","$19,000
SOLD",Cars & Bids,Auction,"Dec 21, 2021"
2008 BMW M5 6-Speed,"81,000 mi · Manual · LHD · Modified","Mountain View, CA, USA","$28,500
SOLD",Bring a Trailer,Auction,"Dec 21, 2021"
2002 BMW M5,"90,000 mi · Manual · LHD · Original & Highly Original","Tuckahoe, VA, USA","$39,000
SOLD",Bring a Trailer,Auction,"Dec 20, 2021"
2002 BMW 540I Touring,"159,300 mi · Automatic · LHD · Original & Highly Original","Saint Louis, MO, USA","$6,400
SOLD",Cars & Bids,Auction,"Dec 17, 2021"
1989 BMW M5,"153,000 km (95,070 mi) · Manual · RHD · Original & Highly Original","Sydney, NSW, AUS","AUD37,000
SOLD",Collecting Cars,Auction,"Dec 16, 2021"
2001 BMW M5,"109,000 mi · Manual · LHD · Modified","Menifee, CA, USA","$28,000
SOLD",Cars & Bids,Auction,"Dec 16, 2021"
1999 BMW 540I Sedan,"82,100 mi · Manual · LHD · Original & Highly Original","West Chester, OH, USA","$13,400
SOLD",Cars & Bids,Auction,"Dec 16, 2021"
2001 BMW 540I 6-Speed,"69,000 mi · Manual · LHD · Original & Highly Original","Washington, DC, USA","$16,880
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
2003 BMW M5,"37,000 mi · Manual · LHD · Original & Highly Original","Grand Rapids, MI, USA","$55,000
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
2003 BMW 525I,"58,000 mi · Automatic · RHD · Original & Highly Original","Elmbridge, GBR","£3,135
SOLD",Barons,Auction,"Dec 14, 2021"
2007 BMW M5 Touring,"79,752 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£22,478
SOLD",CCA Everyman Classics (UK),Auction,"Dec 11, 2021"
2009 BMW 535I xDrive Sports Wagon,"87,400 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$12,900
SOLD",Cars & Bids,Auction,"Dec 10, 2021"
2015 BMW M5,"32,300 mi · Automatic · LHD · Modified","Plano, TX, USA","$39,750
SOLD",Cars & Bids,Auction,"Dec 10, 2021"
2002 BMW 540I 6-Speed,"89,000 mi · Manual · LHD · Original & Highly Original","Monroe County, MI, USA","$14,200
SOLD",Bring a Trailer,Auction,"Dec 8, 2021"
2013 BMW M5 6-Speed,"39,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$58,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2021"
2003 BMW 540I M Sport 6-Speed,"157,000 mi · Manual · LHD · Original & Highly Original","Boise, ID, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2021"
2008 BMW M5,"122,800 mi · Automatic · LHD · Modified","Campbell County, TN, USA","$18,000
SOLD",Cars & Bids,Auction,"Dec 6, 2021"
2009 BMW 535I xDrive Sports Wagon,"59,000 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$18,250
SOLD",Bring a Trailer,Auction,"Dec 6, 2021"
2007 BMW 530XI Touring 6-Speed m-Sport,"198,500 km (123,342 mi) · Manual · LHD · Original & Highly Original","Calgary, AB, CAN","CAD13,500
SOLD",Formula Auctions,Auction,"Dec 6, 2021"
1995 BMW 540I 6-Speed,"215,000 mi · Manual · LHD · Modified","Milpitas, CA, USA","$11,995
SOLD",Bring a Trailer,Auction,"Dec 5, 2021"
2005 BMW M5,"78,882 mi · Automatic · RHD · Original & Highly Original","London, GBR","£13,000
SOLD",Collecting Cars,Auction,"Dec 3, 2021"
2013 BMW M5,"19,000 mi · Automatic · LHD · Original & Highly Original","Dallas, TX, USA","$44,200
SOLD",Cars & Bids,Auction,"Dec 3, 2021"
2001 BMW 540I Sedan,"86,500 mi · Automatic · LHD · Modified","Glendale, CA, USA","$18,750
SOLD",Cars & Bids,Auction,"Dec 3, 2021"
2006 BMW M5,"33,000 mi · Automatic · LHD · Original & Highly Original","Habersham County, GA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Dec 2, 2021"
2006 BMW 530XI Sports Wagon,"110,300 mi · Automatic · LHD · Original & Highly Original","Mercer Island, WA, USA","$9,350
SOLD",Cars & Bids,Auction,"Dec 2, 2021"
2001 BMW 540I Sedan,"197,100 mi · Manual · LHD · Modified","Hudson, WI, USA","$6,500
SOLD",Cars & Bids,Auction,"Dec 1, 2021"
2001 BMW M5,"15,000 mi · Manual · LHD · Original & Highly Original","Essex County, NJ, USA","$75,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2021"
2001 BMW M5,"88,800 mi · Manual · LHD · Original & Highly Original","Edmonton, AB, CAN","$23,000
SOLD",Cars & Bids,Auction,"Nov 30, 2021"
2001 BMW M5,"160,123 mi · Manual · RHD · Original & Highly Original","Elmbridge, GBR","£11,886
SOLD",Historics (UK),Auction,"Nov 27, 2021"
2002 BMW 540I Sedan,"66,500 mi · Automatic · LHD · Original & Highly Original","Santa Monica, CA, USA","$20,000
SOLD",Cars & Bids,Auction,"Nov 26, 2021"
1999 BMW 540I Sport 6-Speed,"42,000 mi · Manual · LHD · Original & Highly Original","Lee's Summit, MO, USA","$22,250
SOLD",Bring a Trailer,Auction,"Nov 26, 2021"
1986 BMW 535I,"96,000 mi · Automatic · LHD · Original & Highly Original","Oneida County, NY, USA","$16,500
SOLD",Bring a Trailer,Auction,"Nov 24, 2021"
2008 BMW M5,"54,000 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$28,750
SOLD",Bring a Trailer,Auction,"Nov 24, 2021"
2008 BMW 535XI Sports Wagon,"63,000 mi · Automatic · LHD · Original & Highly Original","Oxnard, CA, USA","$22,250
SOLD",Bring a Trailer,Auction,"Nov 24, 2021"
2000 BMW M5,"127,000 mi · Manual · RHD · Original & Highly Original","Vale of White Horse, GBR","£19,600
SOLD",The Market by Bonhams,Auction,"Nov 23, 2021"
2013 BMW M5 6-Speed,"51,000 mi · Manual · LHD · Original & Highly Original","Marietta, GA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Nov 22, 2021"
2002 BMW 540I Sport,"94,000 mi · Automatic · LHD · Modified","Yonkers, NY, USA","$10,750
SOLD",Bring a Trailer,Auction,"Nov 22, 2021"
2000 BMW M5,"153,440 mi · Manual · RHD · Restored-Original","London, GBR","£14,251
SOLD",Collecting Cars,Auction,"Nov 19, 2021"
2007 BMW M5,"120,800 mi · Manual · LHD · Modified","Ann Arbor, MI, USA","$25,666
SOLD",Cars & Bids,Auction,"Nov 19, 2021"
2003 BMW 540I M Sport 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","Louisville, KY, USA","$26,650
SOLD",Bring a Trailer,Auction,"Nov 19, 2021"
1990 BMW 535I 5-Speed,"182,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Nov 19, 2021"
1987 BMW M5,"158,842 km (98,700 mi) · Manual · LHD · Original & Highly Original","Beek en Donk, NLD","€41,750
SOLD",Collecting Cars,Auction,"Nov 18, 2021"
2000 BMW 528I 5-Speed,"30,000 mi · Manual · LHD · Original & Highly Original","Fresno, CA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2021"
2001 BMW M5,"55,000 mi · Manual · LHD · Original & Highly Original","Durango, CO, USA","$40,250
SOLD",Bring a Trailer,Auction,"Nov 18, 2021"
2006 BMW M5,"27,000 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$27,750
SOLD",Bring a Trailer,Auction,"Nov 17, 2021"
2001 BMW M5,"48,900 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$46,500
SOLD",Cars & Bids,Auction,"Nov 16, 2021"
1999 BMW 540I Sedan,"70,900 mi · Automatic · LHD · Original & Highly Original","Hillsboro, OR, USA","$10,300
SOLD",Cars & Bids,Auction,"Nov 15, 2021"
2001 BMW M5,"27,000 mi · Manual · LHD · Modified","Forsyth County, GA, USA","$55,500
SOLD",Bring a Trailer,Auction,"Nov 15, 2021"
1990 BMW M5,"45,600 mi · Manual · RHD · Original & Highly Original","Birmingham, GBR","£40,500
SOLD",Silverstone (UK),Auction,"Nov 14, 2021"
2002 BMW 530I 5-Speed,"102,000 mi · Manual · LHD · Modified","Columbia, MO, USA","$15,050
SOLD",Bring a Trailer,Auction,"Nov 14, 2021"
2008 BMW 535XI Sports Wagon 6-Speed,"119,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$53,000
SOLD",Bring a Trailer,Auction,"Nov 14, 2021"
2010 BMW 535I M Sport 6-Speed,"91,000 mi · Manual · LHD · Original & Highly Original","Glenview, IL, USA","$14,825
SOLD",Bring a Trailer,Auction,"Nov 12, 2021"
2003 BMW M5,TMU · Manual · LHD · Restomod & Custom,"New Kent County, VA, USA","$58,000
SOLD",Bring a Trailer,Auction,"Nov 12, 2021"
1986 BMW M535I,"199,630 km (124,044 mi) · Manual · RHD · Original & Highly Original","Melbourne, VIC, AUS","AUD33,500
SOLD",Collecting Cars,Auction,"Nov 11, 2021"
2003 BMW M5,"58,000 mi · Manual · LHD · Original & Highly Original","Brentwood, TN, USA","$42,000
SOLD",Bring a Trailer,Auction,"Nov 11, 2021"
1989 BMW 535I Dinan Stage 3 Turbo,"93,520 mi · Manual · LHD · Modified","Memphis, TN, USA","$22,500
SOLD",Hemmings,Auction,"Nov 10, 2021"
1999 BMW M5,"144,644 km (89,878 mi) · Manual · RHD · Original & Highly Original","Melbourne, VIC, AUS","AUD63,000
SOLD",Collecting Cars,Auction,"Nov 10, 2021"
2006 BMW M5,"26,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$29,000
SOLD",Bring a Trailer,Auction,"Nov 10, 2021"
1995 BMW 540I Limited Edition,"186,088 mi · Manual · RHD · Original & Highly Original","Victoria, AUS","AUD32,500
SOLD",Collecting Cars,Auction,"Nov 9, 2021"
2010 BMW M5,"96,100 mi · Automatic · LHD · Original & Highly Original","Cheval, FL, USA","$21,600
SOLD",Cars & Bids,Auction,"Nov 8, 2021"
2002 BMW M5,"70,000 mi · Manual · LHD · Modified","Switzerland County, IN, USA","$58,500
SOLD",Bring a Trailer,Auction,"Nov 8, 2021"
2022 BMW M5 CS,28 mi · Automatic · LHD · Original & Highly Original,"Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Nov 8, 2021"
2010 BMW 535I xDrive Sports Wagon 6-Speed,"72,000 mi · Manual · LHD · Modified","Portland, ME, USA","$23,000
SOLD",Bring a Trailer,Auction,"Nov 7, 2021"
1991 BMW M5,"125,000 mi · Manual · LHD · Original & Highly Original","Emeryville, CA, USA","$31,991
SOLD",Bring a Trailer,Auction,"Nov 7, 2021"
2002 BMW M5,"164,000 mi · Manual · LHD · Original & Highly Original","Dinwiddie County, VA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Nov 6, 2021"
2007 BMW M5 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Jefferson County, WI, USA","$26,000
SOLD",Bring a Trailer,Auction,"Nov 4, 2021"
2001 BMW 525I,"31,000 mi · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$13,759
SOLD",Bring a Trailer,Auction,"Nov 4, 2021"
2002 BMW M5,"71,000 mi · Manual · LHD · Modified","Richmond, VA, USA","$39,000
SOLD",Bring a Trailer,Auction,"Nov 3, 2021"
2001 BMW M5,"20,000 mi · Manual · LHD · Original & Highly Original","Pittsburgh, PA, USA","$75,500
SOLD",Bring a Trailer,Auction,"Nov 2, 2021"
2006 BMW M5,"150,400 mi · Automatic · LHD · Modified","Austin, TX, USA","$13,500
SOLD",Cars & Bids,Auction,"Nov 1, 2021"
2003 BMW M5 Dinan S2,"109,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$40,027
SOLD",Bring a Trailer,Auction,"Nov 1, 2021"
2017 BMW 540I xDrive,"55,696 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Oct 30, 2021"
2001 BMW 530I 5-Speed,"126,000 mi · Manual · LHD · Original & Highly Original","Portland, OR, USA","$10,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
2002 BMW M5,"71,000 mi · Manual · LHD · Original & Highly Original","Tampa, FL, USA","$50,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
